season,holiday,workingday,weather,temp,humidity,windspeed,count,date,hours
2,0,1,3,21.32,94,16.9979,49,136,6
2,0,1,2,21.32,94,16.9979,151,136,7
2,0,1,2,21.32,94,19.9995,347,136,8
2,0,1,2,22.14,88,16.9979,207,136,9
2,0,1,3,22.14,88,16.9979,104,136,10
2,0,1,2,22.96,83,27.9993,130,136,11
2,0,1,3,22.96,83,27.9993,153,136,12
2,0,1,2,22.96,88,22.0028,172,136,13
2,0,1,1,25.42,73,31.0009,184,136,14
2,0,1,1,25.42,69,30.0026,210,136,15
2,0,1,1,25.42,61,22.0028,290,136,16
2,0,1,1,25.42,65,27.9993,604,136,17
2,0,1,1,24.6,69,19.9995,480,136,18
2,0,1,1,24.6,69,16.9979,349,136,19
2,0,1,1,23.78,83,27.9993,283,136,20
2,0,1,1,22.14,88,16.9979,174,136,21
2,0,1,2,22.14,88,19.0012,98,136,22
2,0,1,2,22.14,88,16.9979,56,136,23
2,0,1,2,22.14,88,15.0013,23,137,0
2,0,1,2,22.14,88,16.9979,12,137,1
2,0,1,3,21.32,94,15.0013,6,137,2
2,0,1,3,21.32,94,19.9995,9,137,3
2,0,1,3,21.32,94,19.9995,3,137,4
2,0,1,1,21.32,100,15.0013,9,137,5
2,0,1,1,21.32,100,8.9981,101,137,6
2,0,1,1,22.14,88,12.998,274,137,7
2,0,1,1,22.96,88,19.0012,453,137,8
2,0,1,3,22.96,83,16.9979,202,137,9
2,0,1,3,22.14,88,19.0012,106,137,10
2,0,1,2,22.14,94,6.0032,23,137,11
2,0,1,1,22.96,94,19.9995,54,137,12
2,0,1,2,22.96,83,22.0028,122,137,13
2,0,1,2,23.78,78,19.0012,138,137,14
2,0,1,1,24.6,78,16.9979,167,137,15
2,0,1,1,24.6,73,12.998,294,137,16
2,0,1,1,24.6,69,8.9981,565,137,17
2,0,1,1,24.6,73,15.0013,489,137,18
2,0,1,3,22.96,88,8.9981,331,137,19
2,0,1,3,22.96,88,8.9981,213,137,20
2,0,1,1,21.32,88,0.0,85,137,21
2,0,1,1,21.32,83,0.0,117,137,22
2,0,1,1,21.32,94,6.0032,59,137,23
2,0,1,1,21.32,94,7.0015,29,138,0
2,0,1,1,20.5,94,0.0,6,138,1
2,0,1,1,20.5,94,0.0,15,138,2
2,0,1,1,19.68,100,0.0,4,138,3
2,0,1,1,19.68,94,0.0,5,138,4
2,0,1,1,19.68,94,0.0,26,138,5
2,0,1,2,20.5,94,0.0,103,138,6
2,0,1,2,20.5,100,0.0,257,138,7
2,0,1,2,21.32,88,0.0,487,138,8
2,0,1,2,22.14,88,6.0032,216,138,9
2,0,1,2,22.14,83,0.0,130,138,10
2,0,1,3,22.14,88,11.0014,164,138,11
2,0,1,2,23.78,78,7.0015,168,138,12
2,0,1,3,23.78,64,16.9979,183,138,13
2,0,1,3,22.14,73,12.998,180,138,14
2,0,1,1,22.96,78,11.0014,188,138,15
2,0,1,1,23.78,64,12.998,302,138,16
2,0,1,1,22.96,78,11.0014,547,138,17
2,0,1,1,24.6,55,11.0014,513,138,18
2,0,1,1,23.78,60,8.9981,410,138,19
2,0,1,1,22.14,77,19.0012,282,138,20
2,0,1,1,22.14,77,19.0012,209,138,21
2,0,1,3,20.5,82,19.9995,79,138,22
2,0,1,1,19.68,94,0.0,72,138,23
2,0,1,1,28.7,79,11.0014,34,151,0
2,0,1,1,28.7,84,16.9979,17,151,1
2,0,1,1,28.7,79,11.0014,3,151,2
2,0,1,1,27.88,89,12.998,6,151,3
2,0,1,2,27.88,89,15.0013,4,151,4
2,0,1,2,27.06,89,6.0032,21,151,5
2,0,1,2,27.88,89,6.0032,128,151,6
2,0,1,2,28.7,79,11.0014,284,151,7
2,0,1,2,29.52,79,12.998,454,151,8
2,0,1,2,30.34,74,15.0013,207,151,9
2,0,1,2,31.16,75,16.9979,115,151,10
2,0,1,2,33.62,59,15.0013,112,151,11
2,0,1,1,35.26,53,0.0,169,151,12
2,0,1,1,36.9,37,12.998,154,151,13
2,0,1,1,36.9,37,16.9979,145,151,14
2,0,1,1,36.9,39,19.9995,152,151,15
2,0,1,1,35.26,47,19.9995,266,151,16
2,0,1,1,35.26,47,19.9995,486,151,17
2,0,1,3,33.62,56,26.0027,309,151,18
2,0,1,2,30.34,79,11.0014,264,151,19
2,0,1,2,30.34,79,16.9979,256,151,20
2,0,1,1,30.34,70,19.0012,190,151,21
2,0,1,1,30.34,66,8.9981,129,151,22
2,0,1,1,30.34,51,11.0014,69,151,23
2,0,1,1,30.34,40,23.9994,42,152,0
2,0,1,1,29.52,38,7.0015,15,152,1
2,0,1,1,28.7,39,0.0,6,152,2
2,0,1,1,27.06,44,7.0015,4,152,3
2,0,1,1,27.06,41,12.998,3,152,4
2,0,1,1,27.06,39,15.0013,31,152,5
2,0,1,1,27.06,39,8.9981,113,152,6
2,0,1,1,28.7,34,16.9979,304,152,7
2,0,1,1,28.7,32,19.9995,467,152,8
2,0,1,1,29.52,26,23.9994,225,152,9
2,0,1,1,29.52,28,32.9975,139,152,10
2,0,1,1,30.34,28,26.0027,165,152,11
2,0,1,1,31.16,25,31.0009,232,152,12
2,0,1,1,32.8,24,23.9994,203,152,13
2,0,1,1,31.98,24,22.0028,185,152,14
2,0,1,1,32.8,21,26.0027,188,152,15
2,0,1,1,32.8,22,32.9975,318,152,16
2,0,1,1,31.16,20,35.0008,572,152,17
2,0,1,1,30.34,22,26.0027,525,152,18
2,0,1,1,29.52,23,19.9995,379,152,19
2,0,1,1,28.7,24,12.998,337,152,20
2,0,1,1,27.06,31,12.998,248,152,21
2,0,1,1,26.24,33,16.9979,155,152,22
2,0,1,1,25.42,35,15.0013,112,152,23
2,0,1,1,25.42,38,19.0012,68,153,0
2,0,1,1,24.6,38,23.9994,22,153,1
2,0,1,1,22.96,43,15.0013,12,153,2
2,0,1,1,22.14,49,15.0013,5,153,3
2,0,1,1,21.32,48,22.0028,6,153,4
2,0,1,1,21.32,48,23.9994,28,153,5
2,0,1,1,22.14,45,19.9995,106,153,6
2,0,1,1,22.14,45,16.9979,277,153,7
2,0,1,2,22.96,43,22.0028,502,153,8
2,0,1,1,23.78,40,11.0014,230,153,9
2,0,1,1,25.42,33,16.9979,161,153,10
2,0,1,1,26.24,31,22.0028,192,153,11
2,0,1,1,27.06,27,19.0012,259,153,12
2,0,1,1,27.88,26,16.9979,248,153,13
2,0,1,1,28.7,28,19.0012,240,153,14
2,0,1,1,28.7,28,19.0012,212,153,15
2,0,1,1,29.52,26,22.0028,349,153,16
2,0,1,1,29.52,25,19.0012,558,153,17
2,0,1,1,28.7,24,19.9995,564,153,18
2,0,1,1,27.88,26,19.0012,391,153,19
2,0,1,1,26.24,29,11.0014,293,153,20
2,0,1,1,26.24,29,7.0015,247,153,21
2,0,1,1,25.42,35,0.0,171,153,22
2,0,1,1,23.78,46,7.0015,171,153,23
2,0,0,1,22.96,52,0.0,93,154,0
2,0,0,1,22.14,64,7.0015,94,154,1
2,0,0,1,22.14,56,12.998,59,154,2
2,0,0,1,21.32,59,7.0015,18,154,3
2,0,0,1,21.32,59,6.0032,15,154,4
2,0,0,1,20.5,64,0.0,8,154,5
2,0,0,1,22.14,60,0.0,28,154,6
2,0,0,1,22.96,56,0.0,87,154,7
2,0,0,1,24.6,46,6.0032,125,154,8
2,0,0,1,25.42,43,8.9981,224,154,9
2,0,0,1,26.24,38,7.0015,317,154,10
2,0,0,1,27.06,36,8.9981,369,154,11
2,0,0,1,28.7,32,11.0014,420,154,12
2,0,0,1,30.34,28,8.9981,456,154,13
2,0,0,1,30.34,33,15.0013,451,154,14
2,0,0,2,30.34,27,27.9993,404,154,15
2,0,0,2,29.52,30,8.9981,440,154,16
2,0,0,2,29.52,34,16.9979,344,154,17
2,0,0,2,30.34,30,11.0014,341,154,18
2,0,0,2,28.7,39,6.0032,285,154,19
2,0,0,2,28.7,48,6.0032,239,154,20
2,0,0,2,27.06,47,7.0015,185,154,21
2,0,0,1,26.24,57,15.0013,190,154,22
2,0,0,2,26.24,57,0.0,150,154,23
2,0,0,1,26.24,57,6.0032,113,155,0
2,0,0,2,26.24,61,11.0014,96,155,1
2,0,0,2,26.24,61,11.0014,64,155,2
2,0,0,2,25.42,65,11.0014,47,155,3
2,0,0,2,25.42,65,11.0014,12,155,4
2,0,0,2,25.42,61,8.9981,6,155,5
2,0,0,2,25.42,61,7.0015,21,155,6
2,0,0,2,24.6,73,16.9979,27,155,7
2,0,0,2,24.6,73,16.9979,98,155,8
2,0,0,2,24.6,78,12.998,164,155,9
2,0,0,2,25.42,73,6.0032,251,155,10
2,0,0,2,26.24,69,7.0015,335,155,11
2,0,0,2,26.24,69,7.0015,335,155,12
2,0,0,1,27.06,65,7.0015,367,155,13
2,0,0,1,28.7,58,11.0014,385,155,14
2,0,0,1,28.7,54,0.0,417,155,15
2,0,0,1,29.52,51,6.0032,398,155,16
2,0,0,1,30.34,51,0.0,390,155,17
2,0,0,1,28.7,58,7.0015,363,155,18
2,0,0,1,27.88,65,11.0014,357,155,19
2,0,0,1,27.06,69,12.998,279,155,20
2,0,0,1,26.24,73,11.0014,165,155,21
2,0,0,1,26.24,78,15.0013,130,155,22
2,0,0,1,25.42,78,8.9981,86,155,23
2,0,1,1,25.42,78,8.9981,29,156,0
2,0,1,1,24.6,83,8.9981,14,156,1
2,0,1,1,23.78,88,7.0015,8,156,2
2,0,1,1,23.78,88,0.0,5,156,3
2,0,1,1,22.96,94,7.0015,8,156,4
2,0,1,1,22.96,88,6.0032,31,156,5
2,0,1,1,23.78,88,0.0,112,156,6
2,0,1,1,25.42,78,7.0015,299,156,7
2,0,1,1,26.24,73,6.0032,438,156,8
2,0,1,1,28.7,58,11.0014,188,156,9
2,0,1,1,29.52,51,15.0013,95,156,10
2,0,1,1,30.34,42,8.9981,111,156,11
2,0,1,1,31.16,37,11.0014,153,156,12
2,0,1,1,31.98,35,0.0,180,156,13
2,0,1,1,31.98,31,8.9981,145,156,14
2,0,1,1,32.8,29,12.998,165,156,15
2,0,1,1,31.16,33,8.9981,267,156,16
2,0,1,1,31.98,33,19.0012,579,156,17
2,0,1,1,31.16,31,8.9981,556,156,18
2,0,1,1,29.52,54,12.998,407,156,19
2,0,1,1,27.88,61,8.9981,336,156,20
2,0,1,1,27.06,57,6.0032,189,156,21
2,0,1,1,27.06,61,6.0032,173,156,22
2,0,1,1,26.24,69,6.0032,60,156,23
2,0,1,1,26.24,65,6.0032,20,157,0
2,0,1,1,25.42,69,8.9981,4,157,1
2,0,1,1,24.6,73,6.0032,5,157,2
2,0,1,1,24.6,73,6.0032,2,157,3
2,0,1,1,23.78,83,8.9981,5,157,4
2,0,1,1,23.78,88,11.0014,32,157,5
2,0,1,1,24.6,78,8.9981,126,157,6
2,0,1,2,26.24,69,12.998,334,157,7
2,0,1,2,27.88,61,8.9981,477,157,8
2,0,1,2,29.52,58,15.0013,217,157,9
2,0,1,2,31.16,48,12.998,123,157,10
2,0,1,2,31.16,52,16.9979,151,157,11
2,0,1,2,32.8,46,19.0012,183,157,12
2,0,1,2,32.8,43,16.9979,196,157,13
2,0,1,2,32.8,43,19.0012,146,157,14
2,0,1,2,33.62,41,22.0028,183,157,15
2,0,1,1,32.8,38,15.0013,308,157,16
2,0,1,1,32.8,43,16.9979,539,157,17
2,0,1,1,31.98,46,19.0012,551,157,18
2,0,1,1,31.16,48,16.9979,424,157,19
2,0,1,1,30.34,56,8.9981,346,157,20
2,0,1,1,29.52,70,8.9981,218,157,21
2,0,1,1,28.7,65,8.9981,153,157,22
2,0,1,1,27.88,79,7.0015,90,157,23
2,0,1,1,27.06,89,8.9981,41,158,0
2,0,1,1,27.06,78,0.0,23,158,1
2,0,1,1,26.24,89,6.0032,7,158,2
2,0,1,1,26.24,89,6.0032,3,158,3
2,0,1,1,25.42,83,0.0,6,158,4
2,0,1,1,25.42,88,0.0,21,158,5
2,0,1,1,26.24,89,8.9981,116,158,6
2,0,1,1,27.06,74,7.0015,353,158,7
2,0,1,1,31.16,58,11.0014,481,158,8
2,0,1,1,31.16,58,11.0014,202,158,9
2,0,1,1,33.62,43,15.0013,90,158,10
2,0,1,1,34.44,41,12.998,134,158,11
2,0,1,1,36.08,42,8.9981,149,158,12
2,0,1,1,36.9,42,0.0,136,158,13
2,0,1,1,37.72,40,16.9979,155,158,14
2,0,1,1,37.72,40,11.0014,128,158,15
2,0,1,1,37.72,40,15.0013,233,158,16
2,0,1,1,37.72,35,15.0013,506,158,17
2,0,1,1,36.9,37,15.0013,459,158,18
2,0,1,1,33.62,59,8.9981,384,158,19
2,0,1,1,32.8,63,8.9981,280,158,20
2,0,1,1,32.8,66,8.9981,202,158,21
2,0,1,1,31.16,75,11.0014,176,158,22
2,0,1,1,31.16,75,12.998,116,158,23
2,0,1,2,30.34,79,8.9981,47,159,0
2,0,1,1,30.34,79,7.0015,16,159,1
2,0,1,2,29.52,84,11.0014,6,159,2
2,0,1,2,29.52,84,7.0015,2,159,3
2,0,1,2,29.52,79,6.0032,6,159,4
2,0,1,2,28.7,84,0.0,20,159,5
2,0,1,2,29.52,84,6.0032,118,159,6
2,0,1,2,29.52,79,8.9981,314,159,7
2,0,1,2,31.16,70,7.0015,432,159,8
2,0,1,1,34.44,49,0.0,168,159,9
2,0,1,1,35.26,50,19.0012,94,159,10
2,0,1,1,36.9,42,15.0013,118,159,11
2,0,1,1,37.72,35,12.998,140,159,12
2,0,1,1,36.9,37,6.0032,136,159,13
2,0,1,1,37.72,40,12.998,118,159,14
2,0,1,1,38.54,31,11.0014,104,159,15
2,0,1,1,37.72,33,8.9981,200,159,16
2,0,1,1,36.9,37,16.9979,409,159,17
2,0,1,1,36.08,39,19.0012,466,159,18
2,0,1,2,34.44,39,22.0028,326,159,19
2,0,1,2,32.8,43,12.998,254,159,20
2,0,1,3,31.16,52,0.0,171,159,21
2,0,1,2,30.34,58,11.0014,153,159,22
2,0,1,2,30.34,57,11.0014,97,159,23
2,0,1,3,28.7,65,15.0013,69,160,0
2,0,1,3,28.7,65,15.0013,23,160,1
2,0,1,1,27.88,69,11.0014,13,160,2
2,0,1,1,27.88,69,11.0014,6,160,3
2,0,1,1,27.06,78,11.0014,4,160,4
2,0,1,1,27.06,78,11.0014,28,160,5
2,0,1,1,27.06,78,6.0032,104,160,6
2,0,1,1,29.52,66,7.0015,267,160,7
2,0,1,1,30.34,58,8.9981,452,160,8
2,0,1,1,31.16,55,0.0,213,160,9
2,0,1,1,31.98,52,0.0,111,160,10
2,0,1,1,33.62,46,0.0,153,160,11
2,0,1,1,34.44,44,8.9981,207,160,12
2,0,1,1,34.44,44,7.0015,189,160,13
2,0,1,1,35.26,39,0.0,165,160,14
2,0,1,1,34.44,44,7.0015,212,160,15
2,0,1,1,33.62,56,19.9995,285,160,16
2,0,1,1,33.62,52,15.0013,517,160,17
2,0,1,1,32.8,59,15.0013,463,160,18
2,0,1,1,31.98,59,12.998,306,160,19
2,0,1,1,31.16,62,7.0015,250,160,20
2,0,1,1,31.16,66,8.9981,218,160,21
2,0,1,1,29.52,74,16.9979,185,160,22
2,0,1,1,29.52,74,11.0014,146,160,23
2,0,0,1,28.7,79,8.9981,117,161,0
2,0,0,1,28.7,79,6.0032,77,161,1
2,0,0,1,28.7,79,7.0015,60,161,2
2,0,0,1,27.88,83,6.0032,28,161,3
2,0,0,1,27.88,79,6.0032,13,161,4
2,0,0,1,27.88,74,8.9981,16,161,5
2,0,0,1,28.7,61,8.9981,40,161,6
2,0,0,1,29.52,58,12.998,68,161,7
2,0,0,1,30.34,58,12.998,143,161,8
2,0,0,1,30.34,62,8.9981,230,161,9
2,0,0,1,30.34,58,11.0014,264,161,10
2,0,0,1,31.16,62,8.9981,325,161,11
2,0,0,1,32.8,55,15.0013,347,161,12
2,0,0,1,32.8,55,12.998,387,161,13
2,0,0,1,33.62,49,7.0015,380,161,14
2,0,0,1,33.62,49,7.0015,374,161,15
2,0,0,2,32.8,46,12.998,394,161,16
2,0,0,2,30.34,58,11.0014,337,161,17
2,0,0,2,29.52,62,8.9981,286,161,18
2,0,0,1,28.7,65,12.998,264,161,19
2,0,0,1,27.88,74,16.9979,275,161,20
2,0,0,1,27.06,74,15.0013,220,161,21
2,0,0,1,27.06,78,15.0013,190,161,22
2,0,0,1,27.06,74,7.0015,131,161,23
2,0,0,1,27.06,78,15.0013,119,162,0
2,0,0,1,26.24,83,7.0015,93,162,1
2,0,0,1,26.24,89,16.9979,66,162,2
2,0,0,1,26.24,89,19.0012,28,162,3
2,0,0,1,25.42,88,11.0014,14,162,4
2,0,0,1,25.42,88,15.0013,10,162,5
2,0,0,1,25.42,88,7.0015,14,162,6
2,0,0,1,26.24,78,7.0015,34,162,7
2,0,0,1,28.7,74,0.0,92,162,8
2,0,0,1,29.52,66,0.0,182,162,9
2,0,0,1,31.16,58,6.0032,311,162,10
2,0,0,1,31.98,55,7.0015,367,162,11
2,0,0,1,33.62,46,0.0,420,162,12
2,0,0,1,31.98,59,19.0012,373,162,13
2,0,0,1,33.62,56,16.9979,315,162,14
2,0,0,1,32.8,59,19.9995,360,162,15
2,0,0,3,27.88,83,19.0012,350,162,16
2,0,0,3,27.88,83,19.0012,252,162,17
2,0,0,1,28.7,74,11.0014,256,162,18
2,0,0,1,28.7,74,7.0015,223,162,19
2,0,0,1,27.06,83,11.0014,206,162,20
2,0,0,1,27.06,83,7.0015,140,162,21
2,0,0,1,26.24,83,8.9981,128,162,22
2,0,0,1,26.24,78,12.998,107,162,23
2,0,1,1,26.24,78,8.9981,28,163,0
2,0,1,1,26.24,73,15.0013,16,163,1
2,0,1,1,25.42,73,19.0012,10,163,2
2,0,1,1,24.6,60,32.9975,7,163,3
2,0,1,1,22.96,64,19.9995,4,163,4
2,0,1,1,22.14,64,26.0027,29,163,5
2,0,1,1,22.14,64,27.9993,105,163,6
2,0,1,1,22.96,56,23.9994,328,163,7
2,0,1,1,23.78,49,30.0026,476,163,8
2,0,1,1,25.42,46,23.9994,224,163,9
2,0,1,1,26.24,41,22.0028,118,163,10
2,0,1,1,27.06,41,19.9995,159,163,11
2,0,1,1,27.06,41,19.0012,196,163,12
2,0,1,1,28.7,37,0.0,227,163,13
2,0,1,1,28.7,34,16.9979,200,163,14
2,0,1,1,28.7,37,30.0026,185,163,15
2,0,1,1,28.7,37,27.9993,326,163,16
2,0,1,1,28.7,39,22.0028,601,163,17
2,0,1,1,28.7,37,23.9994,586,163,18
2,0,1,1,27.06,39,19.0012,423,163,19
2,0,1,1,26.24,44,16.9979,331,163,20
2,0,1,1,26.24,41,16.9979,218,163,21
2,0,1,1,25.42,46,15.0013,134,163,22
2,0,1,1,25.42,46,12.998,89,163,23
2,0,1,1,24.6,49,12.998,31,164,0
2,0,1,1,24.6,49,16.9979,13,164,1
2,0,1,1,24.6,49,19.0012,10,164,2
2,0,1,1,23.78,53,22.0028,2,164,3
2,0,1,1,22.14,60,16.9979,3,164,4
2,0,1,1,22.14,56,22.0028,26,164,5
2,0,1,1,22.14,56,19.9995,113,164,6
2,0,1,1,22.96,52,27.9993,365,164,7
2,0,1,1,23.78,49,26.0027,486,164,8
2,0,1,1,25.42,46,12.998,193,164,9
2,0,1,1,25.42,46,15.0013,130,164,10
2,0,1,1,26.24,41,19.0012,143,164,11
2,0,1,1,26.24,41,23.9994,169,164,12
2,0,1,1,26.24,44,15.0013,209,164,13
2,0,1,2,26.24,47,12.998,159,164,14
2,0,1,1,26.24,47,11.0014,178,164,15
2,0,1,1,27.88,41,12.998,330,164,16
2,0,1,3,26.24,50,19.0012,569,164,17
2,0,1,1,25.42,51,22.0028,538,164,18
2,0,1,1,26.24,50,23.9994,386,164,19
2,0,1,1,24.6,56,11.0014,297,164,20
2,0,1,1,24.6,56,19.9995,243,164,21
2,0,1,1,23.78,60,15.0013,188,164,22
2,0,1,1,22.96,68,15.0013,110,164,23
2,0,1,1,22.96,64,23.9994,52,165,0
2,0,1,1,22.14,64,19.0012,14,165,1
2,0,1,1,21.32,63,15.0013,9,165,2
2,0,1,1,20.5,68,16.9979,1,165,3
2,0,1,1,20.5,63,19.0012,4,165,4
2,0,1,1,19.68,67,19.0012,21,165,5
2,0,1,1,20.5,63,16.9979,121,165,6
2,0,1,1,22.14,60,8.9981,370,165,7
2,0,1,1,23.78,53,8.9981,498,165,8
2,0,1,1,24.6,49,0.0,207,165,9
2,0,1,1,26.24,47,11.0014,135,165,10
2,0,1,1,27.88,36,0.0,164,165,11
2,0,1,1,28.7,34,15.0013,211,165,12
2,0,1,1,30.34,28,19.0012,189,165,13
2,0,1,1,30.34,28,0.0,178,165,14
2,0,1,1,31.16,27,0.0,164,165,15
2,0,1,1,31.16,27,8.9981,312,165,16
2,0,1,1,30.34,28,7.0015,638,165,17
2,0,1,1,29.52,32,8.9981,607,165,18
2,0,1,1,28.7,37,19.0012,416,165,19
2,0,1,1,27.06,44,11.0014,330,165,20
2,0,1,1,26.24,47,15.0013,257,165,21
2,0,1,1,25.42,50,7.0015,175,165,22
2,0,1,1,25.42,53,0.0,107,165,23
2,0,1,1,24.6,56,7.0015,47,166,0
2,0,1,1,23.78,60,0.0,17,166,1
2,0,1,1,24.6,56,6.0032,5,166,2
2,0,1,2,22.96,73,6.0032,4,166,3
2,0,1,2,22.96,68,7.0015,6,166,4
2,0,1,1,24.6,64,12.998,25,166,5
2,0,1,3,23.78,73,11.0014,112,166,6
2,0,1,3,22.96,78,11.0014,188,166,7
2,0,1,2,24.6,69,8.9981,388,166,8
2,0,1,2,25.42,65,12.998,261,166,9
2,0,1,2,27.06,61,16.9979,121,166,10
2,0,1,2,27.88,61,19.9995,150,166,11
2,0,1,1,29.52,54,26.0027,206,166,12
2,0,1,2,29.52,54,16.9979,151,166,13
2,0,1,2,29.52,54,22.0028,153,166,14
2,0,1,2,28.7,61,19.9995,159,166,15
2,0,1,3,27.06,69,12.998,294,166,16
2,0,1,2,26.24,78,7.0015,272,166,17
2,0,1,1,26.24,83,15.0013,325,166,18
2,0,1,1,25.42,83,19.0012,327,166,19
2,0,1,1,25.42,83,22.0028,201,166,20
2,0,1,3,25.42,83,16.9979,188,166,21
2,0,1,3,25.42,83,16.9979,151,166,22
2,0,1,3,24.6,83,16.9979,16,166,23
2,0,1,1,22.96,88,6.0032,24,167,0
2,0,1,1,22.96,94,8.9981,23,167,1
2,0,1,1,22.96,94,7.0015,13,167,2
2,0,1,1,22.96,94,7.0015,6,167,3
2,0,1,1,22.14,94,8.9981,6,167,4
2,0,1,1,22.14,100,0.0,13,167,5
2,0,1,1,22.96,94,0.0,97,167,6
2,0,1,1,24.6,83,0.0,250,167,7
2,0,1,2,24.6,83,0.0,454,167,8
2,0,1,1,28.7,58,12.998,224,167,9
2,0,1,1,28.7,58,12.998,170,167,10
2,0,1,1,27.88,69,16.9979,181,167,11
2,0,1,1,28.7,65,16.9979,243,167,12
2,0,1,1,30.34,62,19.0012,204,167,13
2,0,1,1,31.16,52,12.998,215,167,14
2,0,1,1,31.98,43,15.0013,243,167,15
2,0,1,1,31.16,45,11.0014,355,167,16
2,0,1,3,31.16,40,12.998,552,167,17
2,0,1,3,31.16,40,12.998,450,167,18
2,0,1,3,26.24,83,16.9979,328,167,19
2,0,1,1,26.24,78,7.0015,232,167,20
2,0,1,1,26.24,78,6.0032,208,167,21
2,0,1,1,25.42,88,8.9981,175,167,22
2,0,1,1,25.42,83,8.9981,178,167,23
2,0,0,1,25.42,88,8.9981,104,168,0
2,0,0,1,25.42,83,7.0015,95,168,1
2,0,0,1,24.6,88,0.0,53,168,2
2,0,0,1,24.6,88,6.0032,20,168,3
2,0,0,1,24.6,88,6.0032,5,168,4
2,0,0,1,25.42,83,0.0,7,168,5
2,0,0,1,25.42,83,7.0015,27,168,6
2,0,0,1,26.24,78,8.9981,57,168,7
2,0,0,1,27.06,78,6.0032,131,168,8
2,0,0,1,28.7,61,15.0013,218,168,9
2,0,0,1,29.52,62,12.998,244,168,10
2,0,0,1,29.52,62,8.9981,404,168,11
2,0,0,1,30.34,66,6.0032,420,168,12
2,0,0,1,31.16,55,0.0,327,168,13
2,0,0,2,32.8,46,19.0012,334,168,14
2,0,0,2,33.62,46,8.9981,367,168,15
2,0,0,2,31.16,52,15.0013,468,168,16
2,0,0,2,31.16,48,11.0014,449,168,17
2,0,0,2,30.34,55,12.998,381,168,18
2,0,0,2,30.34,51,7.0015,326,168,19
2,0,0,2,29.52,58,8.9981,188,168,20
2,0,0,2,29.52,66,7.0015,183,168,21
2,0,0,2,29.52,62,8.9981,161,168,22
2,0,0,2,29.52,62,0.0,150,168,23
2,0,0,1,28.7,65,0.0,89,169,0
2,0,0,2,28.7,65,6.0032,76,169,1
2,0,0,1,27.88,74,6.0032,72,169,2
2,0,0,2,27.06,78,8.9981,30,169,3
2,0,0,2,27.06,74,8.9981,17,169,4
2,0,0,2,27.06,78,0.0,19,169,5
2,0,0,2,27.06,78,11.0014,33,169,6
2,0,0,2,27.06,78,11.0014,71,169,7
2,0,0,3,27.88,74,7.0015,84,169,8
2,0,0,2,27.88,74,7.0015,169,169,9
2,0,0,2,28.7,61,7.0015,244,169,10
2,0,0,2,29.52,58,6.0032,377,169,11
2,0,0,2,30.34,55,6.0032,396,169,12
2,0,0,2,30.34,51,0.0,363,169,13
2,0,0,3,30.34,58,7.0015,317,169,14
2,0,0,2,30.34,55,7.0015,362,169,15
2,0,0,2,31.16,48,0.0,378,169,16
2,0,0,1,30.34,51,0.0,397,169,17
2,0,0,2,30.34,58,6.0032,296,169,18
2,0,0,1,29.52,62,8.9981,311,169,19
2,0,0,1,28.7,70,12.998,232,169,20
2,0,0,1,27.88,79,8.9981,167,169,21
2,0,0,1,27.06,78,15.0013,152,169,22
2,0,0,1,27.06,78,12.998,92,169,23
3,0,1,1,27.06,50,0.0,68,181,0
3,0,1,1,27.06,50,0.0,31,181,1
3,0,1,1,25.42,69,0.0,13,181,2
3,0,1,1,26.24,53,0.0,11,181,3
3,0,1,1,25.42,57,0.0,6,181,4
3,0,1,1,24.6,64,8.9981,30,181,5
3,0,1,1,25.42,61,8.9981,108,181,6
3,0,1,1,27.06,54,7.0015,243,181,7
3,0,1,1,28.7,42,11.0014,492,181,8
3,0,1,1,30.34,35,11.0014,260,181,9
3,0,1,1,31.16,33,11.0014,170,181,10
3,0,1,1,32.8,26,0.0,214,181,11
3,0,1,1,32.8,26,0.0,263,181,12
3,0,1,1,32.8,24,0.0,292,181,13
3,0,1,1,33.62,23,12.998,303,181,14
3,0,1,1,33.62,21,16.9979,381,181,15
3,0,1,1,33.62,17,0.0,427,181,16
3,0,1,1,33.62,21,12.998,461,181,17
3,0,1,1,32.8,24,16.9979,422,181,18
3,0,1,1,31.98,25,12.998,318,181,19
3,0,1,1,29.52,42,15.0013,269,181,20
3,0,1,1,28.7,45,12.998,218,181,21
3,0,1,1,28.7,42,0.0,222,181,22
3,0,1,1,27.88,47,6.0032,140,181,23
3,0,0,1,27.88,47,6.0032,115,182,0
3,0,0,1,27.06,54,0.0,78,182,1
3,0,0,1,26.24,53,0.0,52,182,2
3,0,0,1,26.24,53,0.0,26,182,3
3,0,0,1,25.42,61,0.0,11,182,4
3,0,0,1,23.78,73,7.0015,14,182,5
3,0,0,1,25.42,69,7.0015,32,182,6
3,0,0,1,26.24,65,0.0,45,182,7
3,0,0,1,27.88,57,0.0,132,182,8
3,0,0,1,30.34,51,6.0032,179,182,9
3,0,0,1,32.8,36,0.0,271,182,10
3,0,0,1,32.8,36,6.0032,357,182,11
3,0,0,1,33.62,30,8.9981,374,182,12
3,0,0,1,33.62,30,7.0015,404,182,13
3,0,0,1,34.44,20,0.0,392,182,14
3,0,0,1,35.26,19,11.0014,331,182,15
3,0,0,1,36.08,22,15.0013,398,182,16
