,season,holiday,workingday,weather,temp,humidity,windspeed,count,date,hours
1989,2,0,1,1,23.78,43,12.998,384,128,19
1990,2,0,1,1,22.14,49,12.998,239,128,20
1991,2,0,1,1,21.32,59,8.9981,156,128,21
1992,2,0,1,1,21.32,68,6.0032,116,128,22
1993,2,0,1,1,20.5,68,6.0032,61,128,23
1994,2,0,1,1,19.68,63,0.0,18,129,0
1995,2,0,1,1,18.86,59,6.0032,15,129,1
1996,2,0,1,1,18.04,58,8.9981,5,129,2
1997,2,0,1,1,18.04,54,12.998,4,129,3
1998,2,0,1,1,17.22,62,16.9979,2,129,4
1999,2,0,1,1,16.4,66,15.0013,29,129,5
2000,2,0,1,1,17.22,67,8.9981,112,129,6
2001,2,0,1,2,18.04,62,8.9981,314,129,7
2002,2,0,1,2,20.5,51,7.0015,425,129,8
2003,2,0,1,2,21.32,48,7.0015,205,129,9
2004,2,0,1,2,22.96,37,6.0032,127,129,10
2005,2,0,1,2,22.96,43,8.9981,125,129,11
2006,2,0,1,2,24.6,38,0.0,217,129,12
2007,2,0,1,2,25.42,38,16.9979,202,129,13
2008,2,0,1,2,25.42,33,0.0,176,129,14
2009,2,0,1,2,26.24,33,6.0032,180,129,15
2010,2,0,1,1,27.06,31,7.0015,327,129,16
2011,2,0,1,1,26.24,33,0.0,611,129,17
2012,2,0,1,1,26.24,29,8.9981,550,129,18
2013,2,0,1,1,24.6,43,15.0013,434,129,19
2014,2,0,1,1,22.14,60,8.9981,291,129,20
2015,2,0,1,1,22.14,52,0.0,203,129,21
2016,2,0,1,1,21.32,55,7.0015,150,129,22
2017,2,0,1,2,21.32,59,8.9981,81,129,23
2018,2,0,1,2,21.32,55,8.9981,38,130,0
2019,2,0,1,2,20.5,59,7.0015,20,130,1
2020,2,0,1,1,21.32,59,0.0,10,130,2
2021,2,0,1,1,20.5,63,15.0013,3,130,3
2022,2,0,1,2,19.68,88,8.9981,2,130,4
2023,2,0,1,1,18.86,88,8.9981,20,130,5
2024,2,0,1,1,18.86,82,8.9981,99,130,6
2025,2,0,1,1,19.68,72,12.998,318,130,7
2026,2,0,1,1,19.68,77,16.9979,442,130,8
2027,2,0,1,1,21.32,72,8.9981,203,130,9
2028,2,0,1,1,22.14,68,6.0032,154,130,10
2029,2,0,1,1,22.96,64,6.0032,141,130,11
2030,2,0,1,1,24.6,56,0.0,226,130,12
2031,2,0,1,1,25.42,50,0.0,193,130,13
2032,2,0,1,1,25.42,53,6.0032,177,130,14
2033,2,0,1,1,26.24,41,0.0,179,130,15
2034,2,0,1,1,27.06,39,0.0,289,130,16
2035,2,0,1,1,26.24,47,7.0015,259,130,17
2036,2,0,1,1,25.42,50,19.9995,274,130,18
2037,2,0,1,1,22.96,52,8.9981,401,130,19
2038,2,0,1,1,22.14,64,8.9981,273,130,20
2039,2,0,1,1,22.14,60,0.0,234,130,21
2040,2,0,1,1,20.5,72,16.9979,146,130,22
2041,2,0,1,1,18.86,88,16.9979,81,130,23
2042,2,0,1,2,18.86,88,15.0013,44,131,0
2043,2,0,1,1,18.86,88,15.0013,17,131,1
2044,2,0,1,1,18.04,94,12.998,15,131,2
2045,2,0,1,1,18.04,88,8.9981,5,131,3
2046,2,0,1,1,17.22,94,0.0,6,131,4
2047,2,0,1,1,17.22,94,8.9981,29,131,5
2048,2,0,1,1,18.04,88,0.0,112,131,6
2049,2,0,1,1,18.86,88,8.9981,297,131,7
2050,2,0,1,1,19.68,82,12.998,421,131,8
2051,2,0,1,2,20.5,77,19.0012,212,131,9
2052,2,0,1,2,22.14,68,15.0013,147,131,10
2053,2,0,1,1,23.78,60,15.0013,179,131,11
2054,2,0,1,1,23.78,60,15.0013,207,131,12
2055,2,0,1,2,25.42,57,19.9995,218,131,13
2056,2,0,1,2,25.42,61,15.0013,191,131,14
2057,2,0,1,2,26.24,53,16.9979,217,131,15
2058,2,0,1,2,26.24,57,16.9979,288,131,16
2059,2,0,1,2,26.24,57,12.998,594,131,17
2060,2,0,1,1,25.42,69,15.0013,527,131,18
2061,2,0,1,2,24.6,64,12.998,364,131,19
2062,2,0,1,1,24.6,64,12.998,276,131,20
2063,2,0,1,1,22.96,83,8.9981,223,131,21
2064,2,0,1,1,22.14,83,12.998,172,131,22
2065,2,0,1,2,22.14,77,12.998,103,131,23
2066,2,0,1,2,21.32,83,11.0014,52,132,0
2067,2,0,1,1,21.32,83,11.0014,20,132,1
2068,2,0,1,2,20.5,88,8.9981,11,132,2
2069,2,0,1,2,20.5,88,8.9981,4,132,3
2070,2,0,1,3,20.5,88,11.0014,5,132,4
2071,2,0,1,2,20.5,88,12.998,25,132,5
2072,2,0,1,3,20.5,88,8.9981,82,132,6
2073,2,0,1,3,20.5,88,11.0014,157,132,7
2074,2,0,1,2,20.5,88,12.998,387,132,8
2075,2,0,1,2,20.5,88,12.998,233,132,9
2076,2,0,1,2,21.32,83,8.9981,130,132,10
2077,2,0,1,2,21.32,83,11.0014,146,132,11
2078,2,0,1,2,21.32,88,12.998,223,132,12
2079,2,0,1,2,21.32,88,26.0027,226,132,13
2080,2,0,1,2,21.32,87,19.0012,190,132,14
2081,2,0,1,2,21.32,88,11.0014,198,132,15
2082,2,0,1,2,21.32,88,8.9981,300,132,16
2083,2,0,1,3,21.32,88,11.0014,491,132,17
2084,2,0,1,3,21.32,88,11.0014,398,132,18
2085,2,0,1,2,21.32,83,12.998,270,132,19
2086,2,0,1,2,21.32,83,8.9981,152,132,20
2087,2,0,1,2,21.32,84,11.0014,154,132,21
2088,2,0,1,2,21.32,83,15.0013,132,132,22
2089,2,0,1,3,20.5,88,11.0014,119,132,23
2090,2,0,0,2,20.5,88,8.9981,102,133,0
2091,2,0,0,2,20.5,88,8.9981,82,133,1
2092,2,0,0,2,20.5,88,8.9981,52,133,2
2093,2,0,0,2,20.5,88,8.9981,35,133,3
2094,2,0,0,2,20.5,82,11.0014,5,133,4
2095,2,0,0,2,20.5,82,7.0015,14,133,5
2096,2,0,0,2,20.5,88,7.0015,11,133,6
2097,2,0,0,3,19.68,100,0.0,32,133,7
2098,2,0,0,3,20.5,94,0.0,88,133,8
2099,2,0,0,2,21.32,94,6.0032,100,133,9
2100,2,0,0,2,21.32,94,11.0014,167,133,10
2101,2,0,0,2,21.32,94,8.9981,279,133,11
2102,2,0,0,3,21.32,100,6.0032,279,133,12
2103,2,0,0,3,21.32,100,6.0032,248,133,13
2104,2,0,0,2,22.14,94,8.9981,216,133,14
2105,2,0,0,2,22.14,94,11.0014,294,133,15
2106,2,0,0,2,22.14,94,12.998,295,133,16
2107,2,0,0,2,22.96,88,12.998,272,133,17
2108,2,0,0,2,22.96,88,15.0013,304,133,18
2109,2,0,0,3,22.14,94,8.9981,248,133,19
2110,2,0,0,3,22.14,94,8.9981,157,133,20
2111,2,0,0,3,22.14,94,15.0013,59,133,21
2112,2,0,0,3,22.14,94,11.0014,26,133,22
2113,2,0,0,3,21.32,100,12.998,44,133,23
2114,2,0,0,2,21.32,100,0.0,39,134,0
2115,2,0,0,2,21.32,100,7.0015,47,134,1
2116,2,0,0,2,21.32,100,8.9981,50,134,2
2117,2,0,0,2,21.32,100,0.0,32,134,3
2118,2,0,0,2,21.32,100,0.0,13,134,4
2119,2,0,0,3,21.32,100,7.0015,14,134,5
2120,2,0,0,2,21.32,100,8.9981,17,134,6
2121,2,0,0,2,21.32,100,8.9981,42,134,7
2122,2,0,0,2,22.14,94,8.9981,70,134,8
2123,2,0,0,1,23.78,83,16.9979,134,134,9
2124,2,0,0,1,23.78,83,15.0013,226,134,10
2125,2,0,0,1,24.6,78,15.0013,322,134,11
2126,2,0,0,1,25.42,73,19.9995,367,134,12
2127,2,0,0,1,25.42,73,19.0012,456,134,13
2128,2,0,0,1,26.24,73,12.998,437,134,14
2129,2,0,0,1,27.06,69,16.9979,459,134,15
2130,2,0,0,1,26.24,69,16.9979,440,134,16
2131,2,0,0,3,22.96,78,23.9994,392,134,17
2132,2,0,0,1,22.96,78,16.9979,237,134,18
2133,2,0,0,1,22.96,83,7.0015,231,134,19
2134,2,0,0,1,22.14,88,0.0,191,134,20
2135,2,0,0,1,22.14,88,0.0,151,134,21
2136,2,0,0,1,22.96,83,0.0,117,134,22
2137,2,0,0,1,22.14,88,15.0013,69,134,23
2138,2,0,1,1,21.32,94,7.0015,38,135,0
2139,2,0,1,1,21.32,94,8.9981,14,135,1
2140,2,0,1,1,20.5,100,6.0032,13,135,2
2141,2,0,1,1,20.5,94,11.0014,4,135,3
2142,2,0,1,1,20.5,100,8.9981,6,135,4
2143,2,0,1,1,20.5,93,12.998,21,135,5
2144,2,0,1,1,21.32,88,11.0014,104,135,6
2145,2,0,1,1,21.32,83,19.0012,272,135,7
2146,2,0,1,1,22.96,73,19.9995,394,135,8
2147,2,0,1,1,24.6,69,12.998,194,135,9
2148,2,0,1,1,25.42,65,6.0032,112,135,10
2149,2,0,1,1,26.24,57,0.0,185,135,11
2150,2,0,1,1,27.06,54,6.0032,209,135,12
2151,2,0,1,1,27.88,51,0.0,214,135,13
2152,2,0,1,1,27.88,51,0.0,193,135,14
2153,2,0,1,1,29.52,51,0.0,165,135,15
2154,2,0,1,3,24.6,78,16.9979,226,135,16
2155,2,0,1,1,23.78,88,15.0013,274,135,17
2156,2,0,1,3,23.78,83,12.998,453,135,18
2157,2,0,1,1,23.78,83,16.9979,308,135,19
2158,2,0,1,1,23.78,83,0.0,198,135,20
2159,2,0,1,1,23.78,83,0.0,177,135,21
2160,2,0,1,1,22.96,88,6.0032,127,135,22
2161,2,0,1,1,22.96,88,6.0032,57,135,23
2162,2,0,1,2,22.96,88,0.0,31,136,0
2163,2,0,1,3,22.96,88,0.0,13,136,1
2164,2,0,1,3,22.96,88,0.0,8,136,2
2165,2,0,1,3,22.14,94,16.9979,4,136,3
2166,2,0,1,3,22.14,94,16.9979,4,136,4
2167,2,0,1,3,21.32,94,16.9979,22,136,5
2168,2,0,1,3,21.32,94,16.9979,49,136,6
2169,2,0,1,2,21.32,94,16.9979,151,136,7
2170,2,0,1,2,21.32,94,19.9995,347,136,8
2171,2,0,1,2,22.14,88,16.9979,207,136,9
2172,2,0,1,3,22.14,88,16.9979,104,136,10
2173,2,0,1,2,22.96,83,27.9993,130,136,11
2174,2,0,1,3,22.96,83,27.9993,153,136,12
2175,2,0,1,2,22.96,88,22.0028,172,136,13
2176,2,0,1,1,25.42,73,31.0009,184,136,14
2177,2,0,1,1,25.42,69,30.0026,210,136,15
2178,2,0,1,1,25.42,61,22.0028,290,136,16
2179,2,0,1,1,25.42,65,27.9993,604,136,17
2180,2,0,1,1,24.6,69,19.9995,480,136,18
2181,2,0,1,1,24.6,69,16.9979,349,136,19
2182,2,0,1,1,23.78,83,27.9993,283,136,20
2183,2,0,1,1,22.14,88,16.9979,174,136,21
2184,2,0,1,2,22.14,88,19.0012,98,136,22
2185,2,0,1,2,22.14,88,16.9979,56,136,23
2186,2,0,1,2,22.14,88,15.0013,23,137,0
2187,2,0,1,2,22.14,88,16.9979,12,137,1
2188,2,0,1,3,21.32,94,15.0013,6,137,2
2189,2,0,1,3,21.32,94,19.9995,9,137,3
2190,2,0,1,3,21.32,94,19.9995,3,137,4
2191,2,0,1,1,21.32,100,15.0013,9,137,5
2192,2,0,1,1,21.32,100,8.9981,101,137,6
2193,2,0,1,1,22.14,88,12.998,274,137,7
2194,2,0,1,1,22.96,88,19.0012,453,137,8
2195,2,0,1,3,22.96,83,16.9979,202,137,9
2196,2,0,1,3,22.14,88,19.0012,106,137,10
2197,2,0,1,2,22.14,94,6.0032,23,137,11
2198,2,0,1,1,22.96,94,19.9995,54,137,12
2199,2,0,1,2,22.96,83,22.0028,122,137,13
2200,2,0,1,2,23.78,78,19.0012,138,137,14
2201,2,0,1,1,24.6,78,16.9979,167,137,15
2202,2,0,1,1,24.6,73,12.998,294,137,16
2203,2,0,1,1,24.6,69,8.9981,565,137,17
2204,2,0,1,1,24.6,73,15.0013,489,137,18
2205,2,0,1,3,22.96,88,8.9981,331,137,19
2206,2,0,1,3,22.96,88,8.9981,213,137,20
2207,2,0,1,1,21.32,88,0.0,85,137,21
2208,2,0,1,1,21.32,83,0.0,117,137,22
2209,2,0,1,1,21.32,94,6.0032,59,137,23
2210,2,0,1,1,21.32,94,7.0015,29,138,0
2211,2,0,1,1,20.5,94,0.0,6,138,1
2212,2,0,1,1,20.5,94,0.0,15,138,2
2213,2,0,1,1,19.68,100,0.0,4,138,3
2214,2,0,1,1,19.68,94,0.0,5,138,4
2215,2,0,1,1,19.68,94,0.0,26,138,5
2216,2,0,1,2,20.5,94,0.0,103,138,6
2217,2,0,1,2,20.5,100,0.0,257,138,7
2218,2,0,1,2,21.32,88,0.0,487,138,8
2219,2,0,1,2,22.14,88,6.0032,216,138,9
2220,2,0,1,2,22.14,83,0.0,130,138,10
2221,2,0,1,3,22.14,88,11.0014,164,138,11
2222,2,0,1,2,23.78,78,7.0015,168,138,12
2223,2,0,1,3,23.78,64,16.9979,183,138,13
2224,2,0,1,3,22.14,73,12.998,180,138,14
2225,2,0,1,1,22.96,78,11.0014,188,138,15
2226,2,0,1,1,23.78,64,12.998,302,138,16
2227,2,0,1,1,22.96,78,11.0014,547,138,17
2228,2,0,1,1,24.6,55,11.0014,513,138,18
2229,2,0,1,1,23.78,60,8.9981,410,138,19
2230,2,0,1,1,22.14,77,19.0012,282,138,20
2231,2,0,1,1,22.14,77,19.0012,209,138,21
2232,2,0,1,3,20.5,82,19.9995,79,138,22
2233,2,0,1,1,19.68,94,0.0,72,138,23
2234,2,0,1,1,28.7,79,11.0014,34,151,0
2235,2,0,1,1,28.7,84,16.9979,17,151,1
2236,2,0,1,1,28.7,79,11.0014,3,151,2
2237,2,0,1,1,27.88,89,12.998,6,151,3
2238,2,0,1,2,27.88,89,15.0013,4,151,4
2239,2,0,1,2,27.06,89,6.0032,21,151,5
2240,2,0,1,2,27.88,89,6.0032,128,151,6
2241,2,0,1,2,28.7,79,11.0014,284,151,7
2242,2,0,1,2,29.52,79,12.998,454,151,8
2243,2,0,1,2,30.34,74,15.0013,207,151,9
2244,2,0,1,2,31.16,75,16.9979,115,151,10
2245,2,0,1,2,33.62,59,15.0013,112,151,11
2246,2,0,1,1,35.26,53,0.0,169,151,12
2247,2,0,1,1,36.9,37,12.998,154,151,13
2248,2,0,1,1,36.9,37,16.9979,145,151,14
2249,2,0,1,1,36.9,39,19.9995,152,151,15
2250,2,0,1,1,35.26,47,19.9995,266,151,16
2251,2,0,1,1,35.26,47,19.9995,486,151,17
2252,2,0,1,3,33.62,56,26.0027,309,151,18
2253,2,0,1,2,30.34,79,11.0014,264,151,19
2254,2,0,1,2,30.34,79,16.9979,256,151,20
2255,2,0,1,1,30.34,70,19.0012,190,151,21
2256,2,0,1,1,30.34,66,8.9981,129,151,22
2257,2,0,1,1,30.34,51,11.0014,69,151,23
2258,2,0,1,1,30.34,40,23.9994,42,152,0
2259,2,0,1,1,29.52,38,7.0015,15,152,1
2260,2,0,1,1,28.7,39,0.0,6,152,2
2261,2,0,1,1,27.06,44,7.0015,4,152,3
2262,2,0,1,1,27.06,41,12.998,3,152,4
2263,2,0,1,1,27.06,39,15.0013,31,152,5
2264,2,0,1,1,27.06,39,8.9981,113,152,6
2265,2,0,1,1,28.7,34,16.9979,304,152,7
2266,2,0,1,1,28.7,32,19.9995,467,152,8
2267,2,0,1,1,29.52,26,23.9994,225,152,9
2268,2,0,1,1,29.52,28,32.9975,139,152,10
2269,2,0,1,1,30.34,28,26.0027,165,152,11
2270,2,0,1,1,31.16,25,31.0009,232,152,12
2271,2,0,1,1,32.8,24,23.9994,203,152,13
2272,2,0,1,1,31.98,24,22.0028,185,152,14
2273,2,0,1,1,32.8,21,26.0027,188,152,15
2274,2,0,1,1,32.8,22,32.9975,318,152,16
2275,2,0,1,1,31.16,20,35.0008,572,152,17
2276,2,0,1,1,30.34,22,26.0027,525,152,18
2277,2,0,1,1,29.52,23,19.9995,379,152,19
2278,2,0,1,1,28.7,24,12.998,337,152,20
2279,2,0,1,1,27.06,31,12.998,248,152,21
2280,2,0,1,1,26.24,33,16.9979,155,152,22
2281,2,0,1,1,25.42,35,15.0013,112,152,23
2282,2,0,1,1,25.42,38,19.0012,68,153,0
2283,2,0,1,1,24.6,38,23.9994,22,153,1
2284,2,0,1,1,22.96,43,15.0013,12,153,2
2285,2,0,1,1,22.14,49,15.0013,5,153,3
2286,2,0,1,1,21.32,48,22.0028,6,153,4
2287,2,0,1,1,21.32,48,23.9994,28,153,5
2288,2,0,1,1,22.14,45,19.9995,106,153,6
2289,2,0,1,1,22.14,45,16.9979,277,153,7
2290,2,0,1,2,22.96,43,22.0028,502,153,8
2291,2,0,1,1,23.78,40,11.0014,230,153,9
2292,2,0,1,1,25.42,33,16.9979,161,153,10
2293,2,0,1,1,26.24,31,22.0028,192,153,11
2294,2,0,1,1,27.06,27,19.0012,259,153,12
2295,2,0,1,1,27.88,26,16.9979,248,153,13
2296,2,0,1,1,28.7,28,19.0012,240,153,14
2297,2,0,1,1,28.7,28,19.0012,212,153,15
2298,2,0,1,1,29.52,26,22.0028,349,153,16
2299,2,0,1,1,29.52,25,19.0012,558,153,17
2300,2,0,1,1,28.7,24,19.9995,564,153,18
2301,2,0,1,1,27.88,26,19.0012,391,153,19
2302,2,0,1,1,26.24,29,11.0014,293,153,20
2303,2,0,1,1,26.24,29,7.0015,247,153,21
2304,2,0,1,1,25.42,35,0.0,171,153,22
2305,2,0,1,1,23.78,46,7.0015,171,153,23
2306,2,0,0,1,22.96,52,0.0,93,154,0
2307,2,0,0,1,22.14,64,7.0015,94,154,1
2308,2,0,0,1,22.14,56,12.998,59,154,2
2309,2,0,0,1,21.32,59,7.0015,18,154,3
2310,2,0,0,1,21.32,59,6.0032,15,154,4
2311,2,0,0,1,20.5,64,0.0,8,154,5
2312,2,0,0,1,22.14,60,0.0,28,154,6
2313,2,0,0,1,22.96,56,0.0,87,154,7
2314,2,0,0,1,24.6,46,6.0032,125,154,8
2315,2,0,0,1,25.42,43,8.9981,224,154,9
2316,2,0,0,1,26.24,38,7.0015,317,154,10
2317,2,0,0,1,27.06,36,8.9981,369,154,11
2318,2,0,0,1,28.7,32,11.0014,420,154,12
2319,2,0,0,1,30.34,28,8.9981,456,154,13
2320,2,0,0,1,30.34,33,15.0013,451,154,14
2321,2,0,0,2,30.34,27,27.9993,404,154,15
2322,2,0,0,2,29.52,30,8.9981,440,154,16
2323,2,0,0,2,29.52,34,16.9979,344,154,17
2324,2,0,0,2,30.34,30,11.0014,341,154,18
2325,2,0,0,2,28.7,39,6.0032,285,154,19
2326,2,0,0,2,28.7,48,6.0032,239,154,20
2327,2,0,0,2,27.06,47,7.0015,185,154,21
2328,2,0,0,1,26.24,57,15.0013,190,154,22
2329,2,0,0,2,26.24,57,0.0,150,154,23
2330,2,0,0,1,26.24,57,6.0032,113,155,0
2331,2,0,0,2,26.24,61,11.0014,96,155,1
2332,2,0,0,2,26.24,61,11.0014,64,155,2
2333,2,0,0,2,25.42,65,11.0014,47,155,3
2334,2,0,0,2,25.42,65,11.0014,12,155,4
2335,2,0,0,2,25.42,61,8.9981,6,155,5
2336,2,0,0,2,25.42,61,7.0015,21,155,6
2337,2,0,0,2,24.6,73,16.9979,27,155,7
2338,2,0,0,2,24.6,73,16.9979,98,155,8
2339,2,0,0,2,24.6,78,12.998,164,155,9
2340,2,0,0,2,25.42,73,6.0032,251,155,10
2341,2,0,0,2,26.24,69,7.0015,335,155,11
2342,2,0,0,2,26.24,69,7.0015,335,155,12
2343,2,0,0,1,27.06,65,7.0015,367,155,13
2344,2,0,0,1,28.7,58,11.0014,385,155,14
2345,2,0,0,1,28.7,54,0.0,417,155,15
2346,2,0,0,1,29.52,51,6.0032,398,155,16
2347,2,0,0,1,30.34,51,0.0,390,155,17
2348,2,0,0,1,28.7,58,7.0015,363,155,18
2349,2,0,0,1,27.88,65,11.0014,357,155,19
2350,2,0,0,1,27.06,69,12.998,279,155,20
2351,2,0,0,1,26.24,73,11.0014,165,155,21
2352,2,0,0,1,26.24,78,15.0013,130,155,22
2353,2,0,0,1,25.42,78,8.9981,86,155,23
2354,2,0,1,1,25.42,78,8.9981,29,156,0
2355,2,0,1,1,24.6,83,8.9981,14,156,1
2356,2,0,1,1,23.78,88,7.0015,8,156,2
2357,2,0,1,1,23.78,88,0.0,5,156,3
2358,2,0,1,1,22.96,94,7.0015,8,156,4
2359,2,0,1,1,22.96,88,6.0032,31,156,5
2360,2,0,1,1,23.78,88,0.0,112,156,6
2361,2,0,1,1,25.42,78,7.0015,299,156,7
2362,2,0,1,1,26.24,73,6.0032,438,156,8
2363,2,0,1,1,28.7,58,11.0014,188,156,9
2364,2,0,1,1,29.52,51,15.0013,95,156,10
2365,2,0,1,1,30.34,42,8.9981,111,156,11
2366,2,0,1,1,31.16,37,11.0014,153,156,12
2367,2,0,1,1,31.98,35,0.0,180,156,13
2368,2,0,1,1,31.98,31,8.9981,145,156,14
2369,2,0,1,1,32.8,29,12.998,165,156,15
2370,2,0,1,1,31.16,33,8.9981,267,156,16
2371,2,0,1,1,31.98,33,19.0012,579,156,17
2372,2,0,1,1,31.16,31,8.9981,556,156,18
2373,2,0,1,1,29.52,54,12.998,407,156,19
2374,2,0,1,1,27.88,61,8.9981,336,156,20
2375,2,0,1,1,27.06,57,6.0032,189,156,21
2376,2,0,1,1,27.06,61,6.0032,173,156,22
2377,2,0,1,1,26.24,69,6.0032,60,156,23
2378,2,0,1,1,26.24,65,6.0032,20,157,0
2379,2,0,1,1,25.42,69,8.9981,4,157,1
2380,2,0,1,1,24.6,73,6.0032,5,157,2
2381,2,0,1,1,24.6,73,6.0032,2,157,3
2382,2,0,1,1,23.78,83,8.9981,5,157,4
2383,2,0,1,1,23.78,88,11.0014,32,157,5
2384,2,0,1,1,24.6,78,8.9981,126,157,6
2385,2,0,1,2,26.24,69,12.998,334,157,7
2386,2,0,1,2,27.88,61,8.9981,477,157,8
2387,2,0,1,2,29.52,58,15.0013,217,157,9
2388,2,0,1,2,31.16,48,12.998,123,157,10
2389,2,0,1,2,31.16,52,16.9979,151,157,11
2390,2,0,1,2,32.8,46,19.0012,183,157,12
2391,2,0,1,2,32.8,43,16.9979,196,157,13
2392,2,0,1,2,32.8,43,19.0012,146,157,14
2393,2,0,1,2,33.62,41,22.0028,183,157,15
2394,2,0,1,1,32.8,38,15.0013,308,157,16
2395,2,0,1,1,32.8,43,16.9979,539,157,17
2396,2,0,1,1,31.98,46,19.0012,551,157,18
2397,2,0,1,1,31.16,48,16.9979,424,157,19
2398,2,0,1,1,30.34,56,8.9981,346,157,20
2399,2,0,1,1,29.52,70,8.9981,218,157,21
2400,2,0,1,1,28.7,65,8.9981,153,157,22
2401,2,0,1,1,27.88,79,7.0015,90,157,23
2402,2,0,1,1,27.06,89,8.9981,41,158,0
2403,2,0,1,1,27.06,78,0.0,23,158,1
2404,2,0,1,1,26.24,89,6.0032,7,158,2
2405,2,0,1,1,26.24,89,6.0032,3,158,3
2406,2,0,1,1,25.42,83,0.0,6,158,4
2407,2,0,1,1,25.42,88,0.0,21,158,5
2408,2,0,1,1,26.24,89,8.9981,116,158,6
2409,2,0,1,1,27.06,74,7.0015,353,158,7
2410,2,0,1,1,31.16,58,11.0014,481,158,8
2411,2,0,1,1,31.16,58,11.0014,202,158,9
2412,2,0,1,1,33.62,43,15.0013,90,158,10
2413,2,0,1,1,34.44,41,12.998,134,158,11
2414,2,0,1,1,36.08,42,8.9981,149,158,12
2415,2,0,1,1,36.9,42,0.0,136,158,13
2416,2,0,1,1,37.72,40,16.9979,155,158,14
2417,2,0,1,1,37.72,40,11.0014,128,158,15
2418,2,0,1,1,37.72,40,15.0013,233,158,16
2419,2,0,1,1,37.72,35,15.0013,506,158,17
2420,2,0,1,1,36.9,37,15.0013,459,158,18
2421,2,0,1,1,33.62,59,8.9981,384,158,19
2422,2,0,1,1,32.8,63,8.9981,280,158,20
2423,2,0,1,1,32.8,66,8.9981,202,158,21
2424,2,0,1,1,31.16,75,11.0014,176,158,22
2425,2,0,1,1,31.16,75,12.998,116,158,23
2426,2,0,1,2,30.34,79,8.9981,47,159,0
2427,2,0,1,1,30.34,79,7.0015,16,159,1
2428,2,0,1,2,29.52,84,11.0014,6,159,2
2429,2,0,1,2,29.52,84,7.0015,2,159,3
2430,2,0,1,2,29.52,79,6.0032,6,159,4
2431,2,0,1,2,28.7,84,0.0,20,159,5
2432,2,0,1,2,29.52,84,6.0032,118,159,6
2433,2,0,1,2,29.52,79,8.9981,314,159,7
2434,2,0,1,2,31.16,70,7.0015,432,159,8
2435,2,0,1,1,34.44,49,0.0,168,159,9
2436,2,0,1,1,35.26,50,19.0012,94,159,10
2437,2,0,1,1,36.9,42,15.0013,118,159,11
2438,2,0,1,1,37.72,35,12.998,140,159,12
2439,2,0,1,1,36.9,37,6.0032,136,159,13
2440,2,0,1,1,37.72,40,12.998,118,159,14
2441,2,0,1,1,38.54,31,11.0014,104,159,15
2442,2,0,1,1,37.72,33,8.9981,200,159,16
2443,2,0,1,1,36.9,37,16.9979,409,159,17
2444,2,0,1,1,36.08,39,19.0012,466,159,18
2445,2,0,1,2,34.44,39,22.0028,326,159,19
2446,2,0,1,2,32.8,43,12.998,254,159,20
2447,2,0,1,3,31.16,52,0.0,171,159,21
2448,2,0,1,2,30.34,58,11.0014,153,159,22
2449,2,0,1,2,30.34,57,11.0014,97,159,23
2450,2,0,1,3,28.7,65,15.0013,69,160,0
2451,2,0,1,3,28.7,65,15.0013,23,160,1
2452,2,0,1,1,27.88,69,11.0014,13,160,2
2453,2,0,1,1,27.88,69,11.0014,6,160,3
2454,2,0,1,1,27.06,78,11.0014,4,160,4
2455,2,0,1,1,27.06,78,11.0014,28,160,5
2456,2,0,1,1,27.06,78,6.0032,104,160,6
2457,2,0,1,1,29.52,66,7.0015,267,160,7
2458,2,0,1,1,30.34,58,8.9981,452,160,8
2459,2,0,1,1,31.16,55,0.0,213,160,9
2460,2,0,1,1,31.98,52,0.0,111,160,10
2461,2,0,1,1,33.62,46,0.0,153,160,11
2462,2,0,1,1,34.44,44,8.9981,207,160,12
2463,2,0,1,1,34.44,44,7.0015,189,160,13
2464,2,0,1,1,35.26,39,0.0,165,160,14
2465,2,0,1,1,34.44,44,7.0015,212,160,15
2466,2,0,1,1,33.62,56,19.9995,285,160,16
2467,2,0,1,1,33.62,52,15.0013,517,160,17
2468,2,0,1,1,32.8,59,15.0013,463,160,18
2469,2,0,1,1,31.98,59,12.998,306,160,19
2470,2,0,1,1,31.16,62,7.0015,250,160,20
2471,2,0,1,1,31.16,66,8.9981,218,160,21
2472,2,0,1,1,29.52,74,16.9979,185,160,22
2473,2,0,1,1,29.52,74,11.0014,146,160,23
2474,2,0,0,1,28.7,79,8.9981,117,161,0
2475,2,0,0,1,28.7,79,6.0032,77,161,1
2476,2,0,0,1,28.7,79,7.0015,60,161,2
2477,2,0,0,1,27.88,83,6.0032,28,161,3
2478,2,0,0,1,27.88,79,6.0032,13,161,4
2479,2,0,0,1,27.88,74,8.9981,16,161,5
2480,2,0,0,1,28.7,61,8.9981,40,161,6
2481,2,0,0,1,29.52,58,12.998,68,161,7
2482,2,0,0,1,30.34,58,12.998,143,161,8
2483,2,0,0,1,30.34,62,8.9981,230,161,9
2484,2,0,0,1,30.34,58,11.0014,264,161,10
2485,2,0,0,1,31.16,62,8.9981,325,161,11
2486,2,0,0,1,32.8,55,15.0013,347,161,12
2487,2,0,0,1,32.8,55,12.998,387,161,13
2488,2,0,0,1,33.62,49,7.0015,380,161,14
2489,2,0,0,1,33.62,49,7.0015,374,161,15
2490,2,0,0,2,32.8,46,12.998,394,161,16
